,flags-body,item-title,item-promo,item-features,item-price,price-ship,price-offers
343,None,"HP Pavilion 15t-eg000 Home & Business Laptop (Intel i7-1165G7 4-Core, 15.6"" 60Hz Full HD (1920x1080), Intel Iris Xe, 16GB RAM, 512GB PCIe SSD, Backlit KB, Wifi, USB 3.2, HDMI, Webcam, Win 10 Pro)",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4', 'WLAN': ' Wi-Fi 6 AX201', 'Model #': ' ME-119205103734', 'Return Policy': ' View Return Policy'}",849.00,Special Shipping,(50 Offers)
344,None,"Microsoft Laptop Surface Laptop Intel Core i7 7th Gen 7660U (2.50GHz) 8GB Memory 256 GB SSD Intel Iris Plus Graphics 640 13.5"" Touchscreen Windows 10 in S mode DAJ-00061",None,"{'Type': ' Mainstream', 'Resolution': ' 2256 x 1504', 'Weight': ' 2.83 lbs.', 'Graphics Card': ' Intel Iris Plus Graphics 640', 'Model #': ' DAJ-00061', 'Return Policy': ' View Return Policy'}",699.00,Free Shipping,(5 Offers)
345,None,"MSI Laptop Creator Z16 Fujiwara Hiroshi Limited Edition A11UE-226 Intel Core i7 11th Gen 11800H (2.30GHz) 64GB Memory 1TB NVMe SSD NVIDIA GeForce RTX 3060 Laptop GPU 16.0"" Windows 10 Pro 64-bit",None,"{'Type': ' Content Creation', 'Resolution': ' 2560 x 1600', 'Weight': ' 4 - 4.9 lbs.', 'Graphics Card': ' NVIDIA GeForce RTX 3060 Laptop GPUMax GPU Power with Dynamic Boost 65W', 'Model #': ' CreatorZ16FH226-3', 'Item #': ' 9SIAAPKJ8V1845', 'Return Policy': ' View Return Policy'}","2,499.00",Free Shipping,None
346,None,"Lenovo ThinkPad E15 Gen 4 Laptop, 15.6"" IPS FHD Display, Intel Core i7-1255U Upto 4.7GHz, 24GB RAM, 512GB NVMe SSD, HDMI, Thunderbolt, Wi-Fi, Bluetooth, Windows 11 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' E15G4i712-24512nP', 'Item #': ' 9SIAA0SJFK6619', 'Return Policy': ' View Return Policy'}","1,199.99",Free Shipping,None
347,None,"Lenovo 14w Notebook, 14"" FHD Display, AMD A6-9220C Upto 2.7GHz, 4GB RAM, 64GB eMMC, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro (81MQ000JUS)",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' AMD Radeon R5 Series', 'Model #': ' 14wA69220C-464P', 'Return Policy': ' View Return Policy'}",289.99,Free Shipping,(2 Offers)
348,None,"Lenovo Laptop ThinkPad E15 Gen 3 AMD Ryzen 5 5000 Series 5500U (2.10GHz) 16GB Memory 256 GB PCIe SSD AMD Radeon Graphics 15.6"" Windows 10 Pro 64-bit 20YG003FUS",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' 20YG003FUS', 'Return Policy': ' View Return Policy'}",739.00,Special Shipping,(5 Offers)
349,None,"ASUS TUF F15 Gaming & Entertainment Laptop, 15.6"" Full HD (1920x1080), Intel Core i5-10300H Quad Core, 32GB DDR4  1TB PCIe SSD, NVIDIA GTX 1650 4GB GDDR6, Webcam RGB Backlit Keyboard Win10 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Weight': ' 4 - 4.9 lbs.', 'Graphics Card': ' GTX 1650', 'Model #': ' TUF-379FHKJ341', 'Item #': ' 9SIBB6JJ7U5320', 'Return Policy': ' View Return Policy'}","1,329.00",Free Shipping,None
350,None,"Lenovo V15 G2 ALC 82KD004KUS 15.6"" Notebook - Full HD - 1920 x 1080 - AMD Ryzen 5 5500U Hexa-core (6 Core) 2.10 GHz - 8 GB RAM - 256 GB SSD - Black",None,"{'Color': ' Black', 'Number of Cores': ' 6-core Processor', 'Display Type': ' Full HD', 'Resolution': ' 1920 x 1080', 'Model #': ' 82KD004KUS', 'Return Policy': ' View Return Policy'}",493.03,Special Shipping,(4 Offers)
351,None,"Newest 12th Gen MSI Pulse GL66 15 15.6"" 144Hz FHD IPS Gaming Laptop, Intel i7-12700H 14-Core, 64GB DDR4  2TB PCIe SSD, GeForce RTX 3060 6GB GDDR6,RGB Backlit, Bluetooth 5.2 Type-C Win10 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' GL66-1561SGD32F179', 'Item #': ' 9SIBB6JJ710249', 'Return Policy': ' View Return Policy'}","2,859.00",Free Shipping,None
352,None,"2021 Newest Dell Inspiron 15 Laptop, 15.6 FHD LED-Backlit Touch Display, AMD Ryzen 7 5700U, 32GB DDR4 RAM, 1TGB PCIe SSD, HDMI, Webcam, Backlit Keyboard, WiFi, Bluetooth, FP Reader, Win10 Pro",None,"{'Type': ' Home / Personal', 'Color': ' Blue', 'Style': ' Standard', 'Usage': ' Consumer', 'Model #': ' INSPIRON8463_CTO_N003', 'Return Policy': ' View Return Policy'}",999.99,Free Shipping,(2 Offers)
353,None,"Lenovo ThinkPad P14s Gen 3 Intel Laptop, 14.0"" IPS Touch  60Hz  LED Backlight, i7-1260P, NVIDIA T550 4GB GDDR6, 16GB, 512GB, Win 11 Pro, One YR Onsite Warranty",None,"{'Part Number': ' 21AK0045US', 'Color': ' Black', 'Number of Cores': ' Single-core Processor', 'Resolution': ' 1920 x 1200', 'Model #': ' 21AK0045US', 'Item #': ' 9SIAHRCJ449010', 'Return Policy': ' View Return Policy'}","1,179.00",Free Shipping,None
354,None,"Newest ASUS VivoBook 15.6"" FHD Touchscreen Laptop | 10th Gen Intel Core i5-1035G1 | 12GB RAM | 512GB SSD | Sonic Master Audio | HD webcam | Fingerprint Reader | Windows 10",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Model #': ' R564JA/I5/12G/512G', 'Item #': ' 9SIAEYJE7S3675', 'Return Policy': ' View Return Policy'}",639.99,Free Shipping,None
355,None,"2020 Lenovo ThinkPad E15 (E590) 15.6"" FHD Full HD (1920x1080) IPS Business Laptop (Intel Quad Core i7-10510U, 32GB DDR4 RAM, 1TB SSD) Fingerprint, Type-C, HDMI, RJ-45, Windows 10 Pro",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'Weight': ' 4 - 4.9 lbs.', 'WLAN': ' 802.11ac Wireless LAN', 'Model #': ' e15i7 32 1', 'Return Policy': ' View Return Policy'}","1,099.99",Free Shipping,(3 Offers)
356,None,"Dell Inspiron 7610,16 inch 3K QHD+ 3072 x 1920 Laptop,11th Gen Intel Core i7-11800H,16GB DDR4,1TB SSD,Intel UHD Graphics,Wifi-AX, BlueTooth,HDMI,Windows 10 Pro",None,"{'Type': ' Home / Personal', 'Resolution': ' 3072 x 1920', 'Weight': ' 4.43', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' DELL7610i7161TBSD', 'Item #': ' 9SIAE4NHRC1844', 'Return Policy': ' View Return Policy'}","1,049.99",Free Shipping,None
357,None,"HP 15.6"" Full HD TouchScreen LED IPS Notebook,4th Gen AMD Ryzen 7 4700U 8-Core Processor,32GB DDR4,512GB SSD, AMD Radeon Graphics,Wifi,Bluetooth,USB,HDMI, Windows 10 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 4.75', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' HP15RYZ732512SDN', 'Return Policy': ' View Return Policy'}",849.00,Free Shipping,(11 Offers)
358,None,"HP 15 Notebook, 15.6"" FHD Display, Intel Core I5-1135G7 Upto 4.2GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 3.75lbs', 'Webcam': ' Yes', 'Battery': ' 3-cell Lithium Ion', 'Model #': ' F ZJHP209316512hp', 'Return Policy': ' View Return Policy'}",609.79,Free Shipping,(2 Offers)
359,None,"New ASUS Vivobook 15.6"" Laptop Full HD Intel core I7-1065G7 32GB RAM 1TB SSD 1TB HDD Windows 10 Home Grey",None,"{'Type': ' Work / Business', 'Color': ' Gray', 'Model #': ' PG_X512JA_32_1SD+1_Home', 'Item #': ' 9SIB295FZZ1357', 'Return Policy': ' View Return Policy'}",979.00,Free Shipping,None
360,None,"ASUS VivoBook 15 Touchscreen Laptop, 11th Gen Intel Quad-Core i5-1135G7, 15.6 Full HD Touchscreen, 12GB DDR4  512GB PCIe SSD, Backlit Keyboard Type-C HDMI Win11",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' vivo-51356SF52204', 'Item #': ' 9SIBB6JJ5G4877', 'Return Policy': ' View Return Policy'}",739.00,Free Shipping,None
361,None,"Lenovo ThinkPad X1 Carbon Gen 9 Intel Laptop, 14.0"" IPS Touch  Low Blue Light, i5-1135G7,   Iris Xe Graphics, 16GB, 512GB, Win 11 Pro, One YR Onsite Warranty",None,"{'Part Number': ' 20XW00FPUS', 'Number of Cores': ' Single-core Processor', 'Resolution': ' 1920 x 1200', 'Graphic Type': ' Integrated Card', 'Model #': ' 20XW00FPUS', 'Item #': ' 9SIAHRCHZZ6855', 'Return Policy': ' View Return Policy'}","1,119.00",Free Shipping,None
362,Lowest price,"MSI Katana GF76 17 Gaming Laptop, 17.3"" FHD IPS 144Hz Display, 11th Gen Intel 8-Core i7-11800H, NVIDIA GeForce RTX 3050 Ti 4GB, 16GB DDR4  512GB PCIe SSD, Backlit Keyboard USB-C Win10 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' GF76-45ASF1336', 'Return Policy': ' View Return Policy'}","1,289.00",Special Shipping,(2 Offers)
363,None,"HP 15.6"" Full HD TouchScreen LED IPS Notebook,4th Gen AMD Ryzen 7 4700U 8-Core Processor,32GB DDR4,512GB SSD, AMD Radeon Graphics,Wifi,Bluetooth,USB,HDMI, Windows 10 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 4.75', 'Graphics Card': ' AMD Radeon Graphics', 'Model #': ' HP15RYZ732512SDN', 'Return Policy': ' View Return Policy'}",849.00,Free Shipping,(11 Offers)
364,None,"HP 15 Notebook, 15.6"" FHD Display, Intel Core I5-1135G7 Upto 4.2GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 3.75lbs', 'Webcam': ' Yes', 'Battery': ' 3-cell Lithium Ion', 'Model #': ' F ZJHP209316512hp', 'Return Policy': ' View Return Policy'}",609.79,Free Shipping,(2 Offers)
365,None,"Lenovo ThinkBook 14 G3 ACL 21A2009FUS 14"" Notebook - Full HD - 1920 x 1080 - AMD Ryzen 3 5300U Quad-core (4 Core) 2.60 GHz - 16 GB RAM - 256 GB SSD - Mineral Gray - AMD Chip - Windows 10 Pro - AM",None,"{'Color': ' Gray', 'Number of Cores': ' Quad-core Processor', 'Display Type': ' Full HD', 'Resolution': ' 1920 x 1080', 'Model #': ' 21A2009FUS', 'Return Policy': ' View Return Policy'}",565.27,Free Shipping,(13 Offers)
366,None,"Dell Latitude 7420 14"" Full HD Business Laptop,11th Gen Intel Core i7-1185G7 Vpro Processor,16GB DDR4,512GB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth,ThunderBolt 4,CarbonFiber,Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 2.7', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' DELLLAT7420i716512SDZ', 'Item #': ' 9SIAE4NJH32895', 'Return Policy': ' View Return Policy'}",999.99,Free Shipping,None
367,None,"HP 17 Laptop, 17.3"" IPS FHD Display, Intel Core i3-1115G4 Upto 4.1GHz, 16GB RAM, 512GB NVMe SSD, HDMI, Wi-Fi, Bluetooth, Windows 11 Home",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' 17byi311G4-16512nH', 'Return Policy': ' View Return Policy'}",,Free Shipping,(4 Offers)
368,None,"2022 Latest Toshiba Dynabook Satellite Pro L50-G 15.6"" FHD (Intel Quad Core i7-10510U, 64GB RAM, 2TB PCIe SSD) Business Laptop, NVIDIA MX250 2GB Graphics, Webcam, IST Computers Cable, Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'WLAN': ' 802.11ac Wireless LAN', 'Model #': ' L50-G 64 2tp', 'Return Policy': ' View Return Policy'}","1,299.99",Free Shipping,(4 Offers)
369,None,"Lenovo IdeaPad 3 Laptop, 15.6"" IPS FHD Touch Display, Intel Core i5-1135G7 Upto 4.2GHz, 20GB RAM, 512GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' IdPad3Ti511-20512nP', 'Item #': ' 9SIAKKBJ9K6085', 'Return Policy': ' View Return Policy'}",729.99,Free Shipping,None
370,None,"Dell Inspiron 7610,16 inch 3K QHD+ 3072 x 1920 Laptop,11th Gen Intel Core i7-11800H,16GB DDR4,1TB SSD,Intel UHD Graphics,Wifi-AX, BlueTooth,HDMI,Windows 10 Pro",None,"{'Type': ' Home / Personal', 'Resolution': ' 3072 x 1920', 'Weight': ' 4.43', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' DELL7610i7161TBSD', 'Item #': ' 9SIAE4NHRC1844', 'Return Policy': ' View Return Policy'}","1,049.99",Free Shipping,None
371,None,"Lenovo Laptop ThinkPad E15 Gen 2 (Intel) Intel Core i5 11th Gen 1135G7 (2.40GHz) 16GB Memory 256 GB PCIe SSD Intel Iris Xe Graphics 15.6"" Windows 10 Pro 64-bit 20TD0018US",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' 20TD0018US', 'Return Policy': ' View Return Policy'}",912.98,Free Shipping,(12 Offers)
372,None,"New ASUS Vivobook 15.6"" Laptop Full HD Intel core I7-1065G7 32GB RAM 512GB SSD 1TB HDD Windows 10 Pro Grey",None,"{'Type': ' Work / Business', 'Color': ' Gray', 'Model #': ' PG_X512JA_32_512+1_Pro', 'Item #': ' 9SIB295FZZ1366', 'Return Policy': ' View Return Policy'}",969.00,Free Shipping,None
373,None,"Acer Chromebook Spin 311 R721T-62ZQ 11.6"" Touchscreen 2 in 1 Chromebook - 1366 x 768 - A-Series A6-9220C - 4 GB RAM - 32 GB Flash Memory - Shale Black - Chrome OS - AMD Radeon R5 Graphics - In-pl",None,"{'Type': ' Home / Personal', 'Resolution': ' 1366 x 768', 'Bluetooth': ' Yes', 'Webcam': ' Yes', 'Model #': ' NX.HBRAA.003', 'Return Policy': ' View Return Policy'}",169.80,Free Shipping,(11 Offers)
374,Lowest price,"Dell Latitude 5420 14"" Full HD Business Laptop,11th Gen Intel Core i5-1135G7 Processor,16GB DDR4,256GB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth 5,HDMI,ThunderBolt,Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.2', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' DELLLAT5420i516256SD35', 'Return Policy': ' View Return Policy'}",799.00,Free Shipping,(1 Offers)
375,None,"ASUS VivoBook 15 Thin Light Laptop Laptop I 15.6"" Full HD display I AMD Quad-Core Ryzen 7 3700U I AMD Radeon Vega 10 Graphics I 36GB DDR4  1TB PCIe SSD I Fingerprint Backlit KB Win10",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' vivo-71458845', 'Item #': ' 9SIA8TKJK47630', 'Return Policy': ' View Return Policy'}","1,249.99",Free Shipping,None
376,None,"Lenovo ThinkPad P15 Gen 1 Workstation Laptop (Intel i7-10750H 6-Core, 32GB RAM, 1TB PCIe SSD, 15.6"" Full HD (1920x1080), NVIDIA Quadro T1000, Fingerprint, Wifi, Bluetooth, Webcam, Win 10 Pro)",None,"{'Resolution': ' 1920 x 1080', 'Memory Speed': ' DDR4', 'Optical Drive Type': ' No Optical Drive', 'WLAN': ' Wi-Fi 6 AX201', 'Model #': ' ME-10861832906', 'Return Policy': ' View Return Policy'}","2,199.99",Free Shipping,(5 Offers)
377,None,"Dell Inspiron 3501 Notebook, 15.6"" FHD Touch Display, Intel Core i5-1035G1 Upto 3.6GHz, 16GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro S",None,"{'Resolution': ' 1920 x 1080', 'Weight': ' 3 - 3.9 lbs.', 'Graphics Card': ' Intel UHD Graphics', 'Memory Speed': ' DDR4 2400', 'Model #': ' Insp3Ti51G1-16256nP', 'Item #': ' 9SIAKKBEGE7281', 'Return Policy': ' View Return Policy'}",629.99,Free Shipping,None
378,None,"12th Gen MSI Pulse GL76 Gaming Laptop 17.3"" 144Hz FHD + IPS Display, Intel i7-12700H 14-Core, 32GB DDR4  1TB PCIe SSD, NVIDIA RTX 3060 6GB GDDR6, RGB Backlit KYB WiFi, BT 5.2 Webcam Win11 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' GL76-3213FSFVGS579', 'Item #': ' 9SIBB6JJ719257', 'Return Policy': ' View Return Policy'}","2,489.00",Free Shipping,None
379,None,"ASUS VivoBook S15 S533 Thin and Light Laptop, 15.6"" FHD Display, Intel Core i5-1135G7 Processor, 8 GB DDR4 RAM, 512 GB PCIe SSD, Wi-Fi 6, Windows 10 Home, Resolute Red, S533EA-DH51-RD","Limited time offer, while supplies last.","{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.97 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' S533EA-DH51-RD', 'Return Policy': ' View Return Policy'}",649.99,Free Shipping,(12 Offers)
380,None,"Dell Vostro 5410 14"" Full HD 1920 x 1080 Laptop,11th Gen Intel Core i7-11370H Processor,32GB DDR4,1TB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth 5,HDMI,Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.2', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' DELLVOS105410i7321TBSD', 'Item #': ' 9SIAE4NHRC2002', 'Return Policy': ' View Return Policy'}","1,149.00",Free Shipping,None
381,None,"ASUS VivoBook 14 Laptop, 14"" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 8GB 3200MHz RAM, 512GB PCIe SSD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10",None,"{'Type': ' Everyday Value', 'Color': ' Black', 'Model #': ' 850001828963', 'Item #': ' 9SIA6V6GRA9447', 'Return Policy': ' View Return Policy'}",429.99,Free Shipping,None
382,None,"Dell Vostro 5410 14"" Full HD 1920 x 1080 Laptop,11th Gen Intel Core i7-11370H Processor,16GB DDR4,512GB SSD,Intel Iris Xe Graphics,Wifi-AX,Bluetooth 5,HDMI,Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.2', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' DELLVOS105410i716512SD', 'Item #': ' 9SIAE4NHRC1999', 'Return Policy': ' View Return Policy'}",949.00,Free Shipping,None
383,None,"ASUS VivoBook 14 Laptop, 14"" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 12GB 3200MHz RAM, 256GB PCIe SSD+1TB HDD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10",None,"{'Type': ' Everyday Value', 'Color': ' Black', 'Model #': ' 850001829007', 'Item #': ' 9SIA6V6GRA9448', 'Return Policy': ' View Return Policy'}",449.99,Free Shipping,None
384,None,"Dell Latitude 3520 15.6"" HD IPS Business Laptop (Intel i5-1135G7 4-Core, 16GB RAM, 512GB PCIe SSD, Intel Iris Xe, WiFi 6, Bluetooth 5.1, HD Webcam, 2xUSB 3.1, 1xHDMI, SD Card, Win 10 Pro)",None,"{'Type': ' Work / Business', 'Resolution': ' 1366 x 768', 'Memory Speed': ' DDR4', 'WLAN': ' Wi-Fi 6 AX201', 'Model #': ' Y222F-ME120731719841', 'Return Policy': ' View Return Policy'}",959.00,Free Shipping,(36 Offers)
385,None,"ASUS VivoBook 14 Laptop, 14"" FHD LED Micro-Edge Display, Intel Core i3-1115G4 up to 4.1Ghz, 8GB 3200MHz RAM, 256GB PCIe SSD+1TB HDD, USB-C, HDMI, FP Reader, Backlit, Mytrix HDMI Cable, Win 10",None,"{'Type': ' Everyday Value', 'Color': ' Black', 'Model #': ' 850001828970', 'Item #': ' 9SIA6V6GRA9450', 'Return Policy': ' View Return Policy'}",419.99,Free Shipping,None
386,None,"DELL Laptop Latitude 5420 DY0HX Intel Core i7 11th Gen 1185G7 (3.00 GHz) 16 GB Memory 512 GB PCIe SSD 14"" FHD 1920 x 1080 Intel Iris Xe Graphics Windows 10 Pro 64-bit",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.03 lbs.', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' DY0HX', 'Return Policy': ' View Return Policy'}","1,928.99",Special Shipping,(2 Offers)
387,None,"HP 15.6"" Full HD IPS LED Notebook,11th Gen Intel Core i5-1135G7 Quad-Core Processor,16GB DDR4 RAM,1TB SSD,Intel Iris Xe Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 11 Pro",None,"{'Type': ' Mainstream', 'Resolution': ' 1920 x 1080', 'Weight': ' 4', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' HP15i5161TBSSD11', 'Return Policy': ' View Return Policy'}",652.99,Free Shipping,(2 Offers)
388,None,"HP 15.6"" Full HD IPS Micro-Edge Touchscreen Notebook,11th Gen Intel Core i5-1135G7 Quad-Core Processor,12GB DDR4 RAM,512GB SSD,Intel Iris Xe Graphics,Wifi-AC,Bluetooth,USB,HDMI, Windows 10 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1920 x 1080', 'Weight': ' 4', 'Graphics Card': ' Intel Iris Xe Graphics', 'Model #': ' HP15T12512SSD11EW', 'Return Policy': ' View Return Policy'}",672.79,Free Shipping,(21 Offers)
389,None,"Latest Lenovo ThinkPad E15 15.6"" FHD (Intel 11th 4-Core i7-1165G7, 32GB DDR4, 1TB SSD), Full HD IPS Business Laptop, Backlit, Fingerprint Reader, Thunderbolt 4, IST Computers Cable, Windows 10 Pro",None,"{'Type': ' Work / Business', 'Color': ' Black', 'Model #': ' TB E15 i7 32 1t', 'Return Policy': ' View Return Policy'}","1,149.99",Free Shipping,(3 Offers)
390,None,"ASUS TUF Gaming F17 Laptop, 17.3"" FHD 144Hz IPS (1920 x 1080) Display, 11th Gen Intel 6-Core i5-11260H 6-Core, 32GB DDR4  1TB PCIe SSD, GeForce RTX 3050 Ti 4GB, RGB Backlit Keyboard Win10 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' GeForce RTX 3050 Ti', 'Model #': ' TUF-435HDG640', 'Item #': ' 9SIBB6JJ859567', 'Return Policy': ' View Return Policy'}","1,589.00",Free Shipping,None
391,None,"ASUS TUF 17 Gaming Laptop, 17.3"" 144Hz Full HD (1920x1080), 11th Gen Intel Core i5-11400H 6-Cores, 16GB DDR4  1TB PCIe SSD, NVIDIA GeForce RTX 3050 4GB GDDR6, RGB Backlit Webcam, Win11 Pro",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1080', 'Weight': ' 5 - 5.9 lbs.', 'Graphics Card': ' GeForce RTX 3050', 'Model #': ' TUF-34T2KNWK253', 'Item #': ' 9SIBB6JJ812199', 'Return Policy': ' View Return Policy'}","1,479.00",Free Shipping,None
392,Lowest price,"ASUS VivoBook 15 OLED K513 Thin & Light Laptop, 15.6"" OLED Display, Intel i7-1165G7 CPU, NVIDIA GeForce MX350, 16GB RAM, 512GB PCIe SSD, Fingerprint Reader, Windows 10 Home, Indie Black, K513EQ-PB79",None,"{'Type': ' Home / Personal', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.97 lbs.', 'Graphics Card': ' NVIDIA GeForce MX350', 'Model #': ' K513EQ-PB79', 'Item #': ' N82E16834236010', 'Return Policy': ' Extended Holiday Return Policy'}","1,040.99",Free Shipping,(9 Offers)
393,None,"HP 15 Notebook, 15.6"" FHD Display, Intel Core I5-1135G7 Upto 4.2GHz, 8GB RAM, 256GB NVMe SSD, HDMI, Card Reader, Wi-Fi, Bluetooth, Windows 10 Pro",None,"{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'Weight': ' 3.75lbs', 'Webcam': ' Yes', 'Model #': ' F ZJHP20938256hp', 'Return Policy': ' View Return Policy'}",544.79,Free Shipping,(2 Offers)
394,Lowest price,MSI Katana GF76 17 Premium Gaming Laptop 17.3” FHD IPS 144Hz Display 11th Gen Intel Octa-Core i7-11800H 16GB DDR4 1TB SSD GeForce RTX 3050 Ti 4GB Backlit USB-C WiFi6 Nahimic Win10 Black,None,"{'Type': ' Everyday Value', 'Resolution': ' 1920 x 1080', 'LCD Features': ' In-plane Switching (IPS) Technology', 'WLAN': ' 802.11ax Wireless LAN', 'Model #': ' GF76-1015-002', 'Return Policy': ' View Return Policy'}","1,329.00",Free Shipping,(2 Offers)
395,None,"ASUS VivoBook 15 Touchscreen Laptop, 11th Gen Intel Quad-Core i5-1135G7, 15.6 Full HD Touchscreen, 8GB DDR4  512GB PCIe SSD, Backlit Keyboard Type-C HDMI Win10",None,"{'Type': ' Gaming', 'Resolution': ' 1920 x 1200', 'Weight': ' 3 - 3.9 lbs.', 'LCD Features': ' LED backlight', 'Model #': ' vivo-51356SF52166', 'Item #': ' 9SIBB6JJ5G4879', 'Return Policy': ' View Return Policy'}",709.00,Free Shipping,None
396,Lowest price,"Lenovo IdeaPad 3 15.6"" HD LED TouchScreen Notebook,11th Gen Intel Core i3-1115G4 Processor,8GB DDR4 RAM,256GB SSD,Intel UHD Graphics,WiFi-AC, Bluetooth,HDMI,USB, Windows 11 Pro",None,"{'Type': ' Work / Business', 'Resolution': ' 1366 x 768', 'Weight': ' 4.07', 'Graphics Card': ' Intel UHD Graphics', 'Model #': ' LENT3i38256SD', 'Return Policy': ' View Return Policy'}",450.78,Free Shipping,(3 Offers)
